datetime,state,anomaly
2024-07-02 00:00:00,28.0,-1
2024-07-02 06:00:00,181.0,-1
2024-07-02 12:00:00,571.0,-1
2024-07-02 18:00:00,407.0,-1
2024-07-03 00:00:00,178.0,-1
2024-07-03 06:00:00,204.0,-1
2024-07-03 12:00:00,580.0,-1
2024-07-03 18:00:00,422.0,-1
2024-07-04 00:00:00,164.0,-1
2024-07-04 06:00:00,172.0,-1
2024-07-04 12:00:00,180.0,-1
2024-07-04 18:00:00,170.0,-1
2024-07-05 00:00:00,143.0,-1
2024-07-05 06:00:00,138.0,-1
2024-07-05 12:00:00,90.0,-1
2024-07-05 18:00:00,78.0,-1
2024-07-06 00:00:00,113.0,-1
2024-07-07 00:00:00,113.0,-1
2024-07-07 06:00:00,107.0,-1
2024-07-08 00:00:00,108.0,-1
2024-07-08 12:00:00,577.0,-1
2024-07-08 18:00:00,203.0,-1
2024-07-09 00:00:00,136.0,-1
2024-07-09 06:00:00,128.0,-1
2024-07-09 12:00:00,439.0,-1
2024-07-09 18:00:00,387.0,-1
2024-07-10 00:00:00,144.0,-1
2024-07-10 06:00:00,152.0,-1
2024-07-10 12:00:00,160.0,-1
2024-07-11 18:00:00,75.0,-1
2024-07-12 00:00:00,119.0,-1
2024-07-12 06:00:00,111.0,-1
2024-07-12 12:00:00,226.0,-1
2024-07-12 18:00:00,307.0,-1
2024-07-13 00:00:00,88.0,-1
2024-07-13 06:00:00,69.0,-1
2024-07-14 00:00:00,85.0,-1
2024-07-15 00:00:00,81.0,-1
2024-07-15 12:00:00,209.0,-1
2024-07-15 18:00:00,248.0,-1
2024-07-16 12:00:00,224.0,-1
2024-07-16 18:00:00,203.0,-1
2024-07-17 12:00:00,240.0,-1
2024-07-17 18:00:00,148.0,-1
2024-07-18 12:00:00,378.0,-1
2024-07-18 18:00:00,150.0,-1
2024-07-19 18:00:00,121.0,-1
2024-07-23 12:00:00,3.0,-1
2024-07-25 12:00:00,3.0,-1
2024-07-26 12:00:00,3.0,-1
2024-07-26 18:00:00,160.0,-1
2024-08-12 12:00:00,2.0,-1
2024-08-12 18:00:00,136.0,-1
2024-08-15 12:00:00,21.0,-1
2024-08-15 18:00:00,161.0,-1
2024-08-16 12:00:00,276.0,-1
2024-08-16 18:00:00,214.0,-1
2024-08-19 18:00:00,144.0,-1
2024-08-23 12:00:00,22.0,-1
2024-08-23 18:00:00,119.0,-1
2024-08-26 18:00:00,115.0,-1
2024-08-28 12:00:00,9.0,-1
2024-08-28 18:00:00,17.0,-1
2024-08-30 12:00:00,62.0,-1
2024-08-30 18:00:00,132.0,-1
2024-09-03 12:00:00,66.0,-1
2024-09-03 18:00:00,73.0,-1
2024-09-04 18:00:00,132.0,-1
2024-09-06 18:00:00,264.0,-1
2024-09-07 00:00:00,48.0,-1
2024-09-07 06:00:00,51.0,-1
2024-09-09 18:00:00,48.0,-1
2024-09-10 06:00:00,51.0,-1
2024-09-10 12:00:00,57.0,-1
2024-09-10 18:00:00,44.0,-1
2024-09-11 06:00:00,36.0,-1
2024-09-11 12:00:00,55.0,-1
2024-09-11 18:00:00,305.0,-1
2024-09-12 06:00:00,82.0,-1
2024-09-12 12:00:00,79.0,-1
2024-09-13 00:00:00,41.0,-1
2024-09-13 06:00:00,49.0,-1
2024-09-13 12:00:00,54.0,-1
2024-09-13 18:00:00,363.0,-1
2024-09-14 18:00:00,41.0,-1
2024-09-15 00:00:00,48.0,-1
2024-09-15 12:00:00,36.0,-1
2024-09-15 18:00:00,985.0,-1
2024-09-16 12:00:00,121.0,-1
2024-09-16 18:00:00,308.0,-1
2024-09-18 18:00:00,174.0,-1
2024-09-19 12:00:00,32.0,-1
2024-09-20 12:00:00,13.0,-1
2024-09-20 18:00:00,325.0,-1
2024-09-24 18:00:00,35.0,-1
2024-09-27 18:00:00,214.0,-1
2024-09-30 12:00:00,9.0,-1
2024-10-01 12:00:00,146.0,-1
2024-10-01 18:00:00,194.0,-1
