datetime,state,anomaly
2024-07-06 06:00:00,96.0,1
2024-07-06 12:00:00,109.0,1
2024-07-06 18:00:00,105.0,1
2024-07-07 12:00:00,98.0,1
2024-07-07 18:00:00,99.0,1
2024-07-08 06:00:00,98.0,1
2024-07-10 18:00:00,0.0,1
2024-07-11 00:00:00,0.0,1
2024-07-11 06:00:00,0.0,1
2024-07-11 12:00:00,0.0,1
2024-07-13 12:00:00,100.0,1
2024-07-13 18:00:00,94.0,1
2024-07-14 06:00:00,101.0,1
2024-07-14 12:00:00,87.0,1
2024-07-14 18:00:00,93.0,1
2024-07-15 06:00:00,97.0,1
2024-07-16 00:00:00,4.0,1
2024-07-16 06:00:00,6.0,1
2024-07-17 00:00:00,0.0,1
2024-07-17 06:00:00,0.0,1
2024-07-18 00:00:00,0.0,1
2024-07-18 06:00:00,0.0,1
2024-07-19 00:00:00,0.0,1
2024-07-19 06:00:00,0.0,1
2024-07-19 12:00:00,101.0,1
2024-07-20 00:00:00,0.0,1
2024-07-20 06:00:00,0.0,1
2024-07-20 12:00:00,0.0,1
2024-07-20 18:00:00,0.0,1
2024-07-21 00:00:00,0.0,1
2024-07-21 06:00:00,0.0,1
2024-07-21 12:00:00,0.0,1
2024-07-21 18:00:00,0.0,1
2024-07-22 00:00:00,0.0,1
2024-07-22 06:00:00,0.0,1
2024-07-22 12:00:00,0.0,1
2024-07-22 18:00:00,0.0,1
2024-07-23 00:00:00,0.0,1
2024-07-23 06:00:00,0.0,1
2024-07-23 18:00:00,0.0,1
2024-07-24 00:00:00,0.0,1
2024-07-24 06:00:00,0.0,1
2024-07-24 12:00:00,4.0,1
2024-07-24 18:00:00,0.0,1
2024-07-25 00:00:00,0.0,1
2024-07-25 06:00:00,0.0,1
2024-07-25 18:00:00,5.0,1
2024-07-26 00:00:00,0.0,1
2024-07-26 06:00:00,0.0,1
2024-07-27 00:00:00,1.0,1
2024-07-27 06:00:00,0.0,1
2024-07-27 12:00:00,0.0,1
2024-07-27 18:00:00,0.0,1
2024-07-28 00:00:00,0.0,1
2024-07-28 06:00:00,0.0,1
2024-07-28 12:00:00,0.0,1
2024-07-28 18:00:00,0.0,1
2024-07-29 00:00:00,0.0,1
2024-07-29 06:00:00,0.0,1
2024-07-29 12:00:00,8.0,1
2024-07-29 18:00:00,0.0,1
2024-07-30 00:00:00,0.0,1
2024-07-30 06:00:00,1.0,1
2024-07-30 12:00:00,7.0,1
2024-07-30 18:00:00,0.0,1
2024-07-31 00:00:00,0.0,1
2024-07-31 06:00:00,0.0,1
2024-07-31 12:00:00,0.0,1
2024-07-31 18:00:00,0.0,1
2024-08-01 00:00:00,0.0,1
2024-08-01 06:00:00,0.0,1
2024-08-01 12:00:00,0.0,1
2024-08-01 18:00:00,0.0,1
2024-08-02 00:00:00,0.0,1
2024-08-02 06:00:00,0.0,1
2024-08-02 12:00:00,0.0,1
2024-08-02 18:00:00,0.0,1
2024-08-03 00:00:00,0.0,1
2024-08-03 06:00:00,0.0,1
2024-08-03 12:00:00,0.0,1
2024-08-03 18:00:00,0.0,1
2024-08-04 00:00:00,0.0,1
2024-08-04 06:00:00,0.0,1
2024-08-04 12:00:00,0.0,1
2024-08-04 18:00:00,0.0,1
2024-08-05 00:00:00,0.0,1
2024-08-05 06:00:00,0.0,1
2024-08-05 12:00:00,0.0,1
2024-08-05 18:00:00,0.0,1
2024-08-06 00:00:00,0.0,1
2024-08-06 06:00:00,0.0,1
2024-08-06 12:00:00,0.0,1
2024-08-06 18:00:00,0.0,1
